Timestamp,Temperature[degC],Humidity[percent],NO2[ppb],O3[ppb],NO2_WE[V],NO2_Aux[V],O3[V],Latitude[deg],Longitude[deg],Altitude[m]
01/01/1970 04:31:01,66.64,8.30,0.00,0.00,0.205145,0.215249,-0.825254,---,---,---
01/01/1970 04:32:01,66.63,8.32,0.00,0.00,0.206080,0.215880,-0.825380,---,---,---
01/01/1970 04:33:01,66.62,8.32,0.00,0.00,0.205618,0.215752,-0.825500,---,---,---
01/01/1970 04:34:01,66.92,8.41,0.00,0.00,0.207542,0.215887,-0.825225,---,---,---
01/01/1970 04:35:01,66.93,8.36,0.00,0.00,0.206408,0.215934,-0.825260,---,---,---
01/01/1970 04:36:01,66.93,8.45,0.00,0.00,0.206885,0.216026,-0.825395,---,---,---
01/01/1970 04:37:01,67.12,8.18,0.00,0.00,0.205470,0.215581,-0.825374,---,---,---
01/01/1970 04:38:01,67.19,8.34,0.00,0.00,0.206210,0.215382,-0.825153,---,---,---
01/01/1970 04:39:01,67.21,8.14,0.00,0.00,0.205594,0.215884,-0.825469,---,---,---
01/01/1970 04:40:01,67.13,8.07,0.00,0.00,0.205328,0.215905,-0.825382,---,---,---
01/01/1970 04:41:01,67.27,8.14,0.00,0.00,0.206521,0.215852,-0.825233,---,---,---
01/01/1970 04:42:01,67.28,8.23,0.00,0.00,0.206519,0.216320,-0.825104,---,---,---
01/01/1970 04:43:01,67.42,8.50,0.00,0.00,0.206897,0.216406,-0.825284,---,---,---
01/01/1970 04:44:01,67.52,8.30,0.00,0.00,0.206882,0.216246,-0.825184,---,---,---
01/01/1970 04:45:01,67.55,8.38,0.00,0.00,0.206813,0.216331,-0.825309,---,---,---
01/01/1970 04:46:01,67.57,8.27,0.00,0.00,0.207422,0.216191,-0.825233,---,---,---
01/01/1970 04:47:01,67.58,8.47,0.00,0.00,0.207241,0.215965,-0.825120,---,---,---
01/01/1970 04:48:01,67.53,8.24,0.00,0.00,0.206356,0.217238,-0.825468,---,---,---
01/01/1970 04:49:01,67.06,8.07,0.00,0.00,0.206216,0.218420,-0.825536,---,---,---
01/01/1970 04:50:01,66.39,8.27,0.00,0.00,0.208281,0.217908,-0.825301,---,---,---
01/01/1970 04:51:01,66.18,8.33,0.00,0.00,0.207266,0.217520,-0.825437,---,---,---
01/01/1970 04:52:01,66.05,8.47,0.00,0.00,0.209893,0.218153,-0.825741,---,---,---
01/01/1970 04:53:01,65.73,8.58,0.00,0.00,0.209468,0.217354,-0.825696,---,---,---
01/01/1970 04:54:01,65.66,8.59,0.00,0.00,0.210430,0.217531,-0.825568,---,---,---
01/01/1970 04:55:01,65.50,8.83,0.00,0.00,0.210637,0.217386,-0.825516,---,---,---
01/01/1970 04:56:01,65.33,8.83,0.00,0.00,0.211090,0.217175,-0.825315,---,---,---
01/01/1970 04:57:01,65.23,9.22,0.00,0.00,0.212855,0.217239,-0.825332,---,---,---
01/01/1970 04:58:01,65.23,9.19,0.00,0.00,0.211665,0.217319,-0.825483,---,---,---
01/01/1970 04:59:01,65.24,9.05,0.00,0.00,0.211393,0.217229,-0.825387,---,---,---
01/01/1970 05:00:01,65.26,9.01,0.00,0.00,0.211284,0.217173,-0.825258,---,---,---
01/01/1970 05:01:01,65.25,8.94,0.00,0.00,0.210475,0.217704,-0.825618,---,---,---
01/01/1970 05:02:01,65.38,8.95,0.00,0.00,0.211582,0.218363,-0.825709,---,---,---
01/01/1970 05:03:01,65.08,9.12,0.00,0.00,0.212993,0.218680,-0.825553,---,---,---
01/01/1970 05:04:01,64.95,9.37,0.00,0.00,0.212422,0.218012,-0.825667,---,---,---
01/01/1970 05:05:01,65.00,9.49,0.00,0.00,0.212897,0.218444,-0.825660,---,---,---
01/01/1970 05:06:01,65.20,9.23,0.00,0.00,0.211908,0.218817,-0.825582,---,---,---
01/01/1970 05:07:01,65.28,9.21,0.00,0.00,0.213336,0.219002,-0.825780,---,---,---
01/01/1970 05:08:01,65.10,9.09,0.00,0.00,0.211672,0.218654,-0.826106,---,---,---
01/01/1970 05:09:01,64.63,9.47,0.00,0.00,0.215604,0.219485,-0.825701,---,---,---
01/01/1970 05:10:01,64.67,9.36,0.00,0.00,0.213749,0.218288,-0.825589,---,---,---
01/01/1970 05:11:01,64.90,9.31,0.00,0.00,0.214072,0.217284,-0.825672,---,---,---
01/01/1970 05:12:01,64.99,9.33,0.00,0.00,0.213162,0.217829,-0.825714,---,---,---
01/01/1970 05:13:01,65.04,9.20,0.00,0.00,0.212018,0.218563,-0.825622,---,---,---
01/01/1970 05:14:01,65.15,9.20,0.00,0.00,0.213909,0.218283,-0.826126,---,---,---
01/01/1970 05:15:01,65.16,9.21,0.00,0.00,0.214201,0.219204,-0.825874,---,---,---
01/01/1970 05:16:01,65.21,9.16,0.00,0.00,0.213747,0.219987,-0.825840,---,---,---
01/01/1970 05:17:01,65.30,9.06,0.00,0.00,0.213091,0.220331,-0.825757,---,---,---
01/01/1970 05:18:01,65.33,9.05,0.00,0.00,0.213165,0.220427,-0.826018,---,---,---
01/01/1970 05:19:01,65.03,9.19,0.00,0.00,0.214027,0.220414,-0.826012,---,---,---
01/01/1970 05:20:01,64.78,9.34,0.00,0.00,0.213670,0.220171,-0.825661,---,---,---
01/01/1970 05:21:01,64.94,9.32,0.00,0.00,0.213197,0.218954,-0.825857,---,---,---
01/01/1970 05:22:01,65.09,9.38,0.00,0.00,0.213769,0.218547,-0.825824,---,---,---
01/01/1970 05:23:01,65.10,9.34,0.00,0.00,0.213517,0.219231,-0.825871,---,---,---
01/01/1970 05:24:01,65.19,9.40,0.00,0.00,0.214003,0.219382,-0.826145,---,---,---
01/01/1970 05:25:01,65.13,9.55,0.00,0.00,0.214699,0.219271,-0.825939,---,---,---
01/01/1970 05:26:01,65.33,9.41,0.00,0.00,0.214247,0.218708,-0.825770,---,---,---
01/01/1970 05:27:01,65.23,9.36,0.00,0.00,0.213758,0.219615,-0.825895,---,---,---
01/01/1970 05:28:01,64.97,9.54,0.00,0.00,0.213298,0.220010,-0.825888,---,---,---
01/01/1970 05:29:01,64.91,9.29,0.00,0.00,0.215388,0.221023,-0.826174,---,---,---
01/01/1970 05:30:01,64.46,9.45,0.00,0.00,0.216426,0.221088,-0.826090,---,---,---
01/01/1970 05:31:01,64.30,9.53,0.00,0.00,0.215530,0.219981,-0.825950,---,---,---
01/01/1970 05:32:01,64.32,9.41,0.00,0.00,0.215294,0.220176,-0.826063,---,---,---
01/01/1970 05:33:01,64.18,9.38,0.00,0.00,0.215939,0.221005,-0.826231,---,---,---
01/01/1970 05:34:01,63.83,9.49,0.00,0.00,0.216245,0.221377,-0.826208,---,---,---
01/01/1970 05:35:01,63.54,9.61,0.00,0.00,0.217404,0.221526,-0.826305,---,---,---
01/01/1970 05:36:01,63.17,9.70,0.00,0.00,0.217695,0.221126,-0.826180,---,---,---
01/01/1970 05:37:01,62.83,9.73,0.00,0.00,0.216826,0.221232,-0.826336,---,---,---
01/01/1970 05:38:01,62.36,9.97,0.00,0.00,0.218098,0.221799,-0.826466,---,---,---
01/01/1970 05:39:01,61.83,10.08,0.00,0.00,0.218962,0.222144,-0.826530,---,---,---
01/01/1970 05:40:01,61.33,10.24,0.00,0.00,0.219531,0.222428,-0.826296,---,---,---
01/01/1970 05:41:01,61.04,10.30,0.00,0.00,0.219747,0.221482,-0.826314,---,---,---
01/01/1970 05:42:01,61.03,10.32,0.00,0.00,0.218849,0.221347,-0.826418,---,---,---
01/01/1970 05:43:01,60.99,10.27,0.00,0.00,0.219936,0.221694,-0.826454,---,---,---
01/01/1970 05:44:01,60.94,10.45,0.00,0.00,0.220512,0.221951,-0.826445,---,---,---
01/01/1970 05:45:01,60.94,10.51,6.56,0.00,0.221264,0.221536,-0.826551,---,---,---
01/01/1970 05:46:01,60.90,10.69,12.17,0.00,0.221816,0.221238,-0.826391,---,---,---
01/01/1970 05:47:01,61.00,10.64,7.25,0.00,0.220788,0.220964,-0.826515,---,---,---
01/01/1970 05:48:01,61.06,10.64,1.01,0.00,0.220894,0.222020,-0.826349,---,---,---
01/01/1970 05:49:01,60.76,10.66,0.00,0.00,0.219974,0.222080,-0.826424,---,---,---
01/01/1970 05:50:01,60.54,10.78,0.00,0.00,0.219074,0.222407,-0.826616,---,---,---
01/01/1970 05:51:01,60.50,10.73,0.00,0.00,0.220078,0.222928,-0.826802,---,---,---
01/01/1970 05:52:01,60.05,10.96,0.00,0.00,0.221361,0.222839,-0.826423,---,---,---
01/01/1970 05:53:01,59.78,11.15,0.00,0.00,0.220788,0.222454,-0.826432,---,---,---
01/01/1970 05:54:01,59.60,11.16,0.00,0.00,0.221100,0.222445,-0.826518,---,---,---
01/01/1970 05:55:01,59.46,11.21,5.18,0.00,0.222427,0.222705,-0.826723,---,---,---
01/01/1970 05:56:01,59.36,11.22,4.12,0.00,0.222171,0.222594,-0.826761,---,---,---
01/01/1970 05:57:01,59.24,11.29,2.05,0.00,0.221812,0.222531,-0.826528,---,---,---
01/01/1970 05:58:01,58.96,11.30,0.00,0.00,0.221544,0.222778,-0.826531,---,---,---
01/01/1970 05:59:01,58.65,11.31,0.00,0.00,0.221686,0.223639,-0.826739,---,---,---
01/01/1970 06:00:01,58.40,11.44,0.00,0.00,0.222071,0.223315,-0.826767,---,---,---
01/01/1970 06:01:01,58.22,11.45,0.00,0.00,0.221956,0.223194,-0.826771,---,---,---
01/01/1970 06:02:01,57.99,11.62,5.04,0.00,0.223332,0.223429,-0.826861,---,---,---
01/01/1970 06:03:01,57.78,11.71,5.05,0.00,0.223368,0.223434,-0.826932,---,---,---
01/01/1970 06:04:01,57.57,11.74,9.17,0.00,0.223490,0.222908,-0.826812,---,---,---
01/01/1970 06:05:01,57.30,11.81,8.67,0.00,0.223544,0.223000,-0.826788,---,---,---
01/01/1970 06:06:01,57.04,11.96,5.72,0.00,0.224005,0.223867,-0.826862,---,---,---
01/01/1970 06:07:01,56.76,12.20,9.31,0.00,0.224354,0.223639,-0.826764,---,---,---
01/01/1970 06:08:01,56.49,12.31,12.31,0.00,0.225164,0.223959,-0.826839,---,---,---
01/01/1970 06:09:01,56.26,12.37,14.56,0.00,0.225549,0.223975,-0.826943,---,---,---
01/01/1970 06:10:01,56.16,12.28,18.56,0.00,0.225557,0.223366,-0.827064,---,---,---
01/01/1970 06:11:01,56.11,12.27,24.77,0.00,0.226531,0.223399,-0.826964,---,---,---
01/01/1970 06:12:01,55.97,12.28,25.62,0.00,0.226254,0.222974,-0.826923,---,---,---
01/01/1970 06:13:01,55.76,12.31,16.60,0.00,0.225632,0.223682,-0.826950,---,---,---
01/01/1970 06:14:01,55.66,12.44,21.45,0.00,0.226589,0.223897,-0.827039,---,---,---
01/01/1970 06:15:01,55.41,12.45,17.60,0.00,0.225809,0.223660,-0.826928,---,---,---
01/01/1970 06:16:01,55.09,12.64,9.24,0.00,0.225680,0.224742,-0.826891,---,---,---
01/01/1970 06:17:01,54.90,12.85,13.50,0.00,0.226293,0.224675,-0.827062,---,---,---
01/01/1970 06:18:01,54.84,12.78,19.08,0.00,0.226699,0.224229,-0.826978,---,---,---
01/01/1970 06:19:01,54.79,12.74,27.99,0.00,0.227737,0.223917,-0.827057,---,---,---
01/01/1970 06:20:01,54.59,12.80,28.07,0.00,0.227633,0.223761,-0.827010,---,---,---
01/01/1970 06:21:01,54.36,13.21,42.02,0.00,0.230213,0.224196,-0.826918,---,---,---
01/01/1970 06:22:01,54.18,13.52,44.87,0.00,0.230945,0.224462,-0.827020,---,---,---
01/01/1970 06:23:01,54.02,13.69,34.71,0.00,0.229512,0.224526,-0.827004,---,---,---
01/01/1970 06:24:01,53.83,13.59,22.97,0.00,0.227986,0.224727,-0.826979,---,---,---
01/01/1970 06:25:01,53.68,13.51,11.16,0.00,0.226062,0.224552,-0.827154,---,---,---
01/01/1970 06:26:01,53.64,13.71,15.02,0.00,0.226483,0.224383,-0.827180,---,---,---
01/01/1970 06:27:01,53.68,13.68,23.84,0.00,0.227531,0.224113,-0.827093,---,---,---
01/01/1970 06:28:01,53.58,13.55,20.87,0.00,0.227292,0.224300,-0.827007,---,---,---
01/01/1970 06:29:01,53.32,13.79,20.50,0.00,0.227636,0.224647,-0.827035,---,---,---
01/01/1970 06:30:01,53.17,13.86,16.52,0.00,0.227458,0.225037,-0.827257,---,---,---
01/01/1970 06:31:01,53.01,13.90,13.13,0.00,0.226692,0.224749,-0.827171,---,---,---
01/01/1970 06:32:01,52.84,13.96,15.52,0.00,0.227093,0.224758,-0.827083,---,---,---
01/01/1970 06:33:01,52.67,13.95,11.21,0.00,0.226672,0.224949,-0.827192,---,---,---
01/01/1970 06:34:01,52.51,13.95,12.35,0.00,0.226755,0.224830,-0.827170,---,---,---
01/01/1970 06:35:01,52.44,14.04,14.66,0.00,0.227112,0.224824,-0.827122,---,---,---
01/01/1970 06:36:01,52.45,14.35,20.97,0.00,0.227988,0.224753,-0.827255,---,---,---
01/01/1970 06:37:01,52.37,14.33,16.73,0.00,0.227574,0.224961,-0.827294,---,---,---
01/01/1970 06:38:01,52.31,14.43,14.85,0.00,0.227210,0.224868,-0.827191,---,---,---
01/01/1970 06:39:01,52.26,14.68,24.40,0.00,0.228394,0.224605,-0.827119,---,---,---
01/01/1970 06:40:01,52.22,14.73,24.03,0.00,0.227973,0.224231,-0.827131,---,---,---
01/01/1970 06:41:01,52.18,14.73,19.77,0.00,0.227429,0.224322,-0.827060,---,---,---
01/01/1970 06:42:01,52.15,14.74,19.92,0.00,0.227838,0.224701,-0.827116,---,---,---
01/01/1970 06:43:01,52.12,14.82,26.16,0.00,0.229018,0.224937,-0.827125,---,---,---
01/01/1970 06:44:01,52.14,14.84,26.48,0.00,0.228923,0.224797,-0.827193,---,---,---
01/01/1970 06:45:01,52.01,14.87,20.05,0.00,0.228433,0.225248,-0.827163,---,---,---
01/01/1970 06:46:01,51.88,14.92,18.27,0.00,0.227708,0.224765,-0.827210,---,---,---
01/01/1970 06:47:01,51.93,14.85,14.84,0.00,0.227338,0.224920,-0.827132,---,---,---
01/01/1970 06:48:01,51.87,14.89,23.24,0.00,0.228595,0.224903,-0.827271,---,---,---
01/01/1970 06:49:01,51.75,14.95,21.46,0.00,0.228386,0.224936,-0.827154,---,---,---
01/01/1970 06:50:01,51.71,14.94,36.74,0.00,0.230220,0.224466,-0.827099,---,---,---
01/01/1970 06:51:01,51.65,14.83,35.12,0.00,0.230449,0.224925,-0.827183,---,---,---
01/01/1970 06:52:01,51.61,14.68,31.46,0.00,0.229458,0.224477,-0.827021,---,---,---
01/01/1970 06:53:01,51.58,14.51,28.60,0.00,0.229510,0.224953,-0.827194,---,---,---
01/01/1970 06:54:01,51.51,14.54,34.06,0.00,0.230354,0.224962,-0.827248,---,---,---
01/01/1970 06:55:01,51.45,14.51,27.55,0.00,0.229462,0.225037,-0.827181,---,---,---
01/01/1970 06:56:01,51.34,14.52,25.31,0.00,0.229076,0.224967,-0.827225,---,---,---
01/01/1970 06:57:01,51.29,14.45,25.73,0.00,0.229221,0.225036,-0.827297,---,---,---
01/01/1970 06:58:01,51.30,14.47,24.47,0.00,0.229406,0.225412,-0.827190,---,---,---
01/01/1970 06:59:01,51.17,14.39,26.75,0.00,0.229708,0.225347,-0.827207,---,---,---
01/01/1970 07:00:01,51.12,14.45,29.91,0.00,0.229933,0.225087,-0.827303,---,---,---
01/01/1970 07:01:01,51.09,14.54,25.14,0.00,0.229482,0.225346,-0.827313,---,---,---
01/01/1970 07:02:01,51.18,14.57,28.41,0.00,0.229723,0.225113,-0.827236,---,---,---
01/01/1970 07:03:01,51.11,14.61,25.25,0.00,0.229078,0.224930,-0.827161,---,---,---
01/01/1970 07:04:01,50.80,14.90,27.05,0.00,0.229524,0.225044,-0.827143,---,---,---
01/01/1970 07:05:01,50.84,14.93,21.92,0.00,0.228842,0.225141,-0.827181,---,---,---
01/01/1970 07:06:01,50.71,15.07,21.07,0.00,0.228911,0.225313,-0.827330,---,---,---
01/01/1970 07:07:01,50.62,15.26,20.02,0.00,0.228689,0.225230,-0.827240,---,---,---
01/01/1970 07:08:01,50.44,15.40,21.02,0.00,0.228630,0.224984,-0.827320,---,---,---
01/01/1970 07:09:01,50.31,15.64,26.74,0.00,0.229533,0.225001,-0.827259,---,---,---
01/01/1970 07:10:01,50.43,15.60,28.30,0.00,0.229645,0.224903,-0.827227,---,---,---
01/01/1970 07:11:01,50.45,15.55,32.23,0.00,0.230454,0.225124,-0.827282,---,---,---
01/01/1970 07:12:01,50.47,15.58,33.39,0.00,0.230472,0.224972,-0.827231,---,---,---
01/01/1970 07:13:01,50.54,15.55,32.58,0.00,0.230452,0.225088,-0.827257,---,---,---
01/01/1970 07:14:01,50.56,15.49,34.58,0.00,0.230719,0.225059,-0.827193,---,---,---
01/01/1970 07:15:01,50.54,15.58,33.19,0.00,0.230656,0.225201,-0.827126,---,---,---
01/01/1970 07:16:01,50.52,15.57,35.33,0.00,0.231275,0.225493,-0.827258,---,---,---
01/01/1970 07:17:01,50.49,15.49,33.02,0.00,0.230963,0.225522,-0.827281,---,---,---
01/01/1970 07:18:01,50.45,15.43,28.33,0.00,0.229983,0.225241,-0.827225,---,---,---
01/01/1970 07:19:01,50.51,15.42,30.74,0.00,0.230310,0.225217,-0.827238,---,---,---
01/01/1970 07:20:01,50.48,15.62,25.81,0.00,0.229923,0.225565,-0.827214,---,---,---
01/01/1970 07:21:01,50.41,15.76,27.02,0.00,0.229571,0.225018,-0.827289,---,---,---
01/01/1970 07:22:01,50.38,15.79,27.26,0.00,0.229884,0.225289,-0.827183,---,---,---
01/01/1970 07:23:01,50.35,15.91,35.12,0.00,0.230923,0.225141,-0.827174,---,---,---
01/01/1970 07:24:01,50.30,15.89,32.76,0.00,0.230736,0.225296,-0.827173,---,---,---
01/01/1970 07:25:01,50.27,15.85,33.44,0.00,0.231377,0.225831,-0.827179,---,---,---
01/01/1970 07:26:01,50.29,15.90,33.25,0.00,0.230916,0.225401,-0.827305,---,---,---
01/01/1970 07:27:01,50.19,15.85,22.07,0.00,0.228789,0.224934,-0.827288,---,---,---
01/01/1970 07:28:01,50.11,16.00,28.41,0.00,0.230066,0.225243,-0.827346,---,---,---
01/01/1970 07:29:01,50.10,16.17,30.55,0.00,0.230425,0.225277,-0.827340,---,---,---
01/01/1970 07:30:01,50.02,16.23,31.16,0.00,0.230245,0.224991,-0.827354,---,---,---
01/01/1970 07:31:01,49.95,16.24,26.27,0.00,0.230381,0.225846,-0.827336,---,---,---
01/01/1970 07:32:01,49.88,16.34,33.77,0.00,0.230768,0.225092,-0.827325,---,---,---
01/01/1970 07:33:01,49.85,16.05,27.03,0.00,0.230232,0.225564,-0.827329,---,---,---
01/01/1970 07:34:01,49.73,15.96,22.26,0.00,0.229789,0.225813,-0.827382,---,---,---
01/01/1970 07:35:01,49.64,15.90,29.75,0.00,0.230880,0.225762,-0.827441,---,---,---
01/01/1970 07:36:01,49.55,16.34,39.53,0.00,0.232202,0.225596,-0.827286,---,---,---
01/01/1970 07:37:01,49.44,16.62,37.18,0.00,0.231498,0.225222,-0.827275,---,---,---
01/01/1970 07:38:01,49.40,16.64,35.91,0.00,0.231376,0.225285,-0.827258,---,---,---
01/01/1970 07:39:01,49.32,16.78,45.63,0.00,0.233475,0.225906,-0.826909,---,---,---
01/01/1970 07:40:01,49.14,16.86,52.61,0.00,0.233902,0.225249,-0.827256,---,---,---
01/01/1970 07:41:01,49.05,16.94,46.13,0.00,0.233188,0.225490,-0.827204,---,---,---
01/01/1970 07:42:01,49.04,16.86,48.64,0.00,0.233572,0.225495,-0.827132,---,---,---
01/01/1970 07:43:01,49.08,16.69,27.56,0.00,0.230433,0.225531,-0.827393,---,---,---
01/01/1970 07:44:01,49.06,16.65,20.97,0.00,0.228854,0.224938,-0.827263,---,---,---
01/01/1970 07:45:01,49.19,17.11,37.20,0.00,0.231432,0.225104,-0.827333,---,---,---
01/01/1970 07:46:01,49.25,17.07,44.35,0.00,0.232511,0.225120,-0.827140,---,---,---
01/01/1970 07:47:01,49.27,16.97,42.29,0.00,0.232692,0.225615,-0.827223,---,---,---
01/01/1970 07:48:01,49.34,16.95,37.29,0.00,0.231910,0.225599,-0.827297,---,---,---
01/01/1970 07:49:01,49.40,16.66,31.23,0.00,0.230702,0.225313,-0.827229,---,---,---
01/01/1970 07:50:01,49.43,16.70,37.76,0.00,0.231636,0.225273,-0.827345,---,---,---
01/01/1970 07:51:01,49.51,16.72,31.78,0.00,0.231122,0.225672,-0.827171,---,---,---
01/01/1970 07:52:01,49.51,16.77,34.14,0.00,0.230977,0.225173,-0.827238,---,---,---
01/01/1970 07:53:01,49.51,16.73,35.32,0.00,0.231753,0.225771,-0.827284,---,---,---
01/01/1970 07:54:01,49.51,16.79,37.31,0.00,0.231787,0.225507,-0.827151,---,---,---
01/01/1970 07:55:01,49.50,16.76,34.90,0.00,0.231507,0.225587,-0.827312,---,---,---
01/01/1970 07:56:01,49.42,16.82,42.99,0.00,0.232589,0.225436,-0.827289,---,---,---
01/01/1970 07:57:01,49.32,16.94,40.24,0.00,0.232508,0.225750,-0.827270,---,---,---
01/01/1970 07:58:01,49.28,16.90,38.78,0.00,0.231900,0.225353,-0.827351,---,---,---
01/01/1970 07:59:01,49.26,16.92,40.05,0.00,0.232227,0.225486,-0.827318,---,---,---
01/01/1970 08:00:01,49.17,17.00,41.74,0.00,0.232890,0.225874,-0.827304,---,---,---
01/01/1970 08:01:01,49.10,17.12,37.64,0.00,0.231941,0.225529,-0.827271,---,---,---
01/01/1970 08:02:01,49.08,17.13,38.01,0.00,0.232157,0.225684,-0.827276,---,---,---
01/01/1970 08:03:01,48.96,17.20,33.37,0.00,0.231391,0.225592,-0.827300,---,---,---
01/01/1970 08:04:01,48.87,17.16,29.16,0.00,0.230928,0.225742,-0.827369,---,---,---
01/01/1970 08:05:01,48.82,17.15,26.34,0.00,0.230799,0.226029,-0.827360,---,---,---
01/01/1970 08:06:01,48.75,17.15,29.50,0.00,0.230813,0.225553,-0.827406,---,---,---
01/01/1970 08:07:01,48.72,17.17,25.05,0.00,0.230230,0.225631,-0.827470,---,---,---
01/01/1970 08:08:01,48.68,17.17,24.59,0.00,0.230266,0.225730,-0.827476,---,---,---
01/01/1970 08:09:01,48.77,17.15,35.74,0.00,0.231464,0.225270,-0.827410,---,---,---
01/01/1970 08:10:01,48.74,17.01,25.53,0.00,0.230320,0.225656,-0.827432,---,---,---
01/01/1970 08:11:01,48.65,17.02,23.76,0.00,0.230268,0.225852,-0.827397,---,---,---
01/01/1970 08:12:01,48.44,16.97,24.63,0.00,0.230507,0.225916,-0.827348,---,---,---
01/01/1970 08:13:01,48.40,17.15,25.88,0.00,0.231031,0.226245,-0.827590,---,---,---
01/01/1970 08:14:01,48.37,17.60,34.14,0.00,0.231766,0.225732,-0.827416,---,---,---
01/01/1970 08:15:01,48.25,17.74,29.94,0.00,0.231359,0.225933,-0.827443,---,---,---
01/01/1970 08:16:01,48.19,17.91,30.41,0.00,0.230997,0.225488,-0.827293,---,---,---
01/01/1970 08:17:01,48.07,17.85,26.77,0.00,0.230565,0.225579,-0.827320,---,---,---
01/01/1970 08:18:01,48.13,17.94,31.94,0.00,0.231708,0.225957,-0.827477,---,---,---
01/01/1970 08:19:01,48.07,17.97,31.93,0.00,0.231602,0.225841,-0.827329,---,---,---
01/01/1970 08:20:01,47.95,17.82,24.75,0.00,0.230549,0.225842,-0.827331,---,---,---
01/01/1970 08:21:01,47.97,17.84,26.11,0.00,0.230691,0.225783,-0.827393,---,---,---
01/01/1970 08:22:01,48.01,17.94,24.80,0.00,0.230122,0.225419,-0.827371,---,---,---
01/01/1970 08:23:01,48.00,18.07,30.80,0.00,0.231606,0.226001,-0.827428,---,---,---
01/01/1970 08:24:01,48.02,18.03,24.11,0.00,0.230483,0.225885,-0.827434,---,---,---
01/01/1970 08:25:01,48.10,18.05,34.90,0.00,0.231742,0.225540,-0.827387,---,---,---
01/01/1970 08:26:01,48.09,18.01,36.84,0.00,0.232421,0.225926,-0.827368,---,---,---
01/01/1970 08:27:01,48.02,17.62,27.00,0.00,0.231083,0.226052,-0.827347,---,---,---
01/01/1970 08:28:01,48.04,17.51,38.83,0.00,0.232459,0.225656,-0.827250,---,---,---
01/01/1970 08:29:01,48.04,17.43,36.30,0.00,0.232234,0.225811,-0.827303,---,---,---
01/01/1970 08:30:01,48.04,17.11,30.05,0.00,0.231255,0.225770,-0.827415,---,---,---
01/01/1970 08:31:01,48.09,16.84,22.09,0.00,0.229793,0.225514,-0.827458,---,---,---
01/01/1970 08:32:01,48.11,16.70,20.42,0.00,0.229622,0.225596,-0.827462,---,---,---
01/01/1970 08:33:01,48.07,16.72,15.85,0.00,0.229484,0.226137,-0.827292,---,---,---
01/01/1970 08:34:01,48.00,16.73,17.59,0.00,0.229885,0.226264,-0.827358,---,---,---
01/01/1970 08:35:01,47.95,16.84,21.47,0.00,0.230372,0.226158,-0.827370,---,---,---
01/01/1970 08:36:01,47.90,16.83,24.78,0.00,0.230823,0.226102,-0.827501,---,---,---
01/01/1970 08:37:01,47.82,16.61,18.34,0.00,0.229635,0.225863,-0.827379,---,---,---
01/01/1970 08:38:01,47.66,16.65,21.48,0.00,0.230197,0.225923,-0.827389,---,---,---
01/01/1970 08:39:01,47.60,16.66,23.89,0.00,0.230395,0.225746,-0.827361,---,---,---
01/01/1970 08:40:01,47.61,16.58,21.38,0.00,0.230262,0.225991,-0.827393,---,---,---
01/01/1970 08:41:01,47.63,16.40,23.46,0.00,0.230484,0.225906,-0.827326,---,---,---
01/01/1970 08:42:01,47.68,16.40,24.33,0.00,0.231013,0.226315,-0.827293,---,---,---
01/01/1970 08:43:01,47.70,16.27,18.13,0.00,0.229931,0.226168,-0.827318,---,---,---
01/01/1970 08:44:01,47.74,16.11,16.08,0.00,0.229442,0.225995,-0.827417,---,---,---
01/01/1970 08:45:01,47.77,16.17,17.28,0.00,0.229925,0.226303,-0.827356,---,---,---
01/01/1970 08:46:01,47.74,16.11,20.72,0.00,0.229919,0.225775,-0.827469,---,---,---
01/01/1970 08:47:01,47.67,16.05,17.82,0.00,0.229491,0.225768,-0.827382,---,---,---
01/01/1970 08:48:01,47.63,15.73,11.10,0.00,0.228413,0.225692,-0.827415,---,---,---
01/01/1970 08:49:01,47.68,15.68,11.52,0.00,0.228449,0.225674,-0.827408,---,---,---
01/01/1970 08:50:01,47.77,15.62,12.70,0.00,0.228725,0.225790,-0.827449,---,---,---
01/01/1970 08:51:01,47.82,15.61,12.75,0.00,0.228712,0.225781,-0.827413,---,---,---
01/01/1970 08:52:01,47.83,15.60,15.45,0.00,0.229424,0.226090,-0.827461,---,---,---
01/01/1970 08:53:01,47.84,15.58,17.88,0.00,0.229841,0.226143,-0.827365,---,---,---
01/01/1970 08:54:01,47.88,15.57,19.20,0.00,0.230102,0.226213,-0.827402,---,---,---
01/01/1970 08:55:01,47.83,15.55,16.82,0.00,0.229752,0.226212,-0.827368,---,---,---
01/01/1970 08:56:01,47.77,15.63,21.29,0.00,0.230193,0.225968,-0.827378,---,---,---
01/01/1970 08:57:01,47.74,15.49,26.73,0.00,0.231209,0.226163,-0.827406,---,---,---
01/01/1970 08:58:01,47.65,15.47,26.63,0.00,0.231062,0.226014,-0.827440,---,---,---
01/01/1970 08:59:01,47.56,15.53,30.41,0.00,0.232216,0.226582,-0.827385,---,---,---
01/01/1970 09:00:01,47.45,15.58,31.15,0.00,0.232148,0.226380,-0.827527,---,---,---
01/01/1970 09:01:01,47.35,15.57,30.43,0.00,0.231885,0.226204,-0.827451,---,---,---
01/01/1970 09:02:01,47.21,15.58,26.44,0.00,0.231585,0.226477,-0.827405,---,---,---
